method,lambda,mse,fr,sse,tpr,fpr,bic,beta_hat,epsilon,num_iters,constraint,minibatch_size,lipschitz,lambda_reg
MLE_Adaptive_Lasso,0.0002782559402207126,1.9671669304173234,0.3333333333333333,7.150673383068611,1.0,0.004048582995951417,-145014.37901512726,"[-2.669862328712542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0447936854431268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.996621427379956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.988892383275407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0506657890397515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13277729287212858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9888425171422346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0067778704055352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,
without_private,,0.5844418857916578,0.7753036437246964,0.24112799702103788,1.0,0.7753036437246964,,"[-0.00395646  0.00160063 -0.02190021  0.00400641  0.          0.
  0.         -0.03173203  0.00186903  0.00423503  0.          0.
  0.         -0.04052998  0.00170004  0.03817416  0.00678993 -0.00104371
  0.02482316 -0.00852932 -0.03963524 -0.00383716  0.00256493  0.00723724
  0.00508005  0.          0.03225915  0.00344968  0.         -0.03839262
  0.          0.          0.          0.          0.00644199  0.00190882
  0.03160306  0.          0.00406607  0.          0.         -0.02695034
 -0.00127234  0.          0.00157081 -0.03433663  0.001879    0.00121293
 -0.03877035 -0.03343196 -0.8617687  -0.0302906  -0.03998322 -0.00694877
 -0.00350911 -0.03420738  0.02696054 -0.0086586   0.          0.
 -0.03012156  0.          0.00180941  0.          0.          0.00217724
  0.          0.00590518  0.03579822  0.00477184 -0.00376759  0.00119304
 -0.02937596  0.0288096  -0.00503012  0.00109365  0.0361064  -0.0257574
  0.00157083  0.00155093  0.00221699  0.02338169  0.00644199  0.00619345
  0.         -0.03105605 -0.00360851 -0.014683    0.02247704  0.03085749
 -0.00132208  0.00662093  0.00311169  0.00153105 -0.0332928   0.00222693
  0.01015996  0.01615447  0.03601688 -0.03663304  0.03708056  0.
 -0.00959314 -0.00517923  0.00360874  0.0336211  -0.02984327  0.
 -0.03362087  0.02897857  0.00114337 -0.01951436  0.03774666 -0.00461255
  0.00486132  0.00628294  0.00731683 -0.00199805 -0.00247522  0.
  0.          0.02319281  0.          0.03637477  0.00248542  0.
  0.00384734  0.9232851   0.00515956  0.          0.00442395 -0.00647151
  0.00236609  0.03202056  0.03239834  0.          0.9510009   0.03476438
  0.          0.01942512  0.04194184  0.          0.          0.00328074
 -0.03315362  0.00543794  0.          0.         -0.02703979  0.
  0.00559698 -0.01053748  0.00268424 -0.00119283 -0.04030132 -0.03208
  0.          0.02543953  0.00207783  0.03837295 -0.03891947 -0.02340137
  0.          0.0327264  -0.0391183   0.002376   -0.9252327   0.
  0.         -0.02870995 -0.03489332  0.00391694  0.00419528  0.
 -0.01101467 -0.02773572  0.00254505  0.0060344   0.         -0.03140396
  0.04054011 -0.02403758  0.002724    0.0051695  -0.03967502  0.
 -0.004543   -0.03167244  0.          0.          0.01264527  0.00931497
  0.00335027  0.          0.01253593  0.          0.01372886 -0.03729907
  0.00338011  0.0065712   0.          0.00225674  0.          0.00200824
 -0.02743748  0.          0.00311172  0.00122287 -0.039168    0.02610558
 -0.00556695 -0.02754678 -0.0408083   0.         -0.03760727  0.
  0.00510988  0.         -0.00174953  0.00160064  0.00248541 -0.02312304
 -0.03528103  0.         -0.03875053 -0.03593712 -0.02751701  0.00214741
  0.         -0.03985395  0.         -0.0285906  -0.03705057  0.01007053
  0.03964542  0.00594487  0.00252515  0.00153105  0.          0.03783615
 -0.00105363  0.00727705 -0.04070891  0.00657122  0.          0.
  0.04035126  0.00148134  0.          0.00623322  0.          0.01431537
  0.         -0.01162109 -0.04043053  0.03751799  0.00285321  0.01010032
  0.         -0.03748796 -0.00501023 -0.03905869 -0.03839261  0.00155094
 -0.04010247  0.         -0.00506988  0.00104393  0.          0.00194856
  0.          0.00477182 -0.00273373  0.00600456  0.         -0.00322081
 -0.02726847 -0.03760726 -0.00474181  0.          0.         -0.04011241
  0.03941677  0.         -0.00240568  0.         -0.03197062 -0.00163024
 -0.01956406 -0.02984327  0.03701104 -0.03705058  0.02674181  0.00351926
 -0.03473432  0.04092782  0.00141174  0.         -0.02691058  0.00113341
 -0.03329281  0.          0.03302463  0.         -0.03365065  0.00574606
 -0.00284304 -0.90005153  0.00153105 -0.0030021  -0.00453303  0.
  0.00287313  0.01122364  0.00622329  0.00366839  0.01030914  0.
 -0.03302441 -0.03708037  0.00247545  0.00292281  0.          0.00852958
 -0.03618568 -0.00108347  0.00100416 -0.03862127  0.88747734  0.00468241
 -0.02850122  0.00789336  0.03346203 -0.02480312  0.03543032  0.
  0.          0.00381752  0.00485139  0.00434443 -0.03641433 -0.00929487
  0.          0.0356491  -0.03093678 -0.0375178   0.00295265  0.
  0.         -0.03695112 -0.00125248  0.00880796  0.          0.00220704
  0.00239592  0.00481162 -0.03500266  0.00516952 -0.03364075  0.
  0.00834074  0.          0.03529123  0.00200823  0.00170004  0.
  0.00389703 -0.0114123   0.00314151  0.00231642  0.0021474   0.
  0.00803258  0.0101401   0.00432449  0.03962554  0.0032608   0.00364851
  0.00615369  0.         -0.03746805 -0.02558842 -0.03717982 -0.01867935
  0.00514966  0.01129327  0.00781386 -0.03569859 -0.03359105  0.00101411
  0.0017796   0.          0.          0.          0.          0.00100416
 -0.02313294  0.034476   -0.00596457  0.0014714   0.00864886 -0.0093545
  0.00295263 -0.03478396  0.          0.          0.00147142  0.00282342
  0.03495321  0.          0.03607652  0.01065703  0.00878809  0.00784366
  0.         -0.00569616  0.00407599 -0.03642423  0.00554728  0.
  0.          0.00151117  0.03732914 -0.00669027  0.          0.00469231
  0.01089556  0.02779556 -0.0016899  -0.03143379 -0.04122583  0.
  0.01952454 -0.02233761  0.00312167 -0.03899902  0.00575605 -0.03036016
 -0.03232848  0.00769458 -0.03596701  0.00122288  0.00284329  0.00104394
  0.00266435 -0.04059954 -0.03605644  0.          0.01253588  0.00632269
 -0.00650139  0.00546773 -0.02756671  0.         -0.00780368  0.00631276
 -0.00674992  0.01188971  0.00739634 -0.00265417 -0.03888967  0.
  0.          0.00518937  0.         -0.02401772 -0.03115545  0.00487127
  0.00460283  0.00135212  0.00223688  0.01283415  0.00639225  0.00159068
  0.00318129  0.          0.          0.00579581  0.01758597  0.00241581
  0.04144476 -0.03022098  0.00138194  0.00832085  0.         -0.03189109
 -0.00203783 -0.0377663  -0.00290267  0.00240589  0.          0.00497071
  0.00169012 -0.03661316 -0.02706961  0.00261463  0.04077871 -0.03733884
  0.00593501  0.        ]",0.0,4158.0,85.99809947378873,95.0,0.0,2.7254293361772364
private,,0.5623774631967952,0.8178137651821862,0.2038537169790352,1.0,0.8178137651821862,,"[ 0.         -0.00532073 -0.01197215  0.00959126 -0.00298547 -0.00404272
  0.          0.00798213  0.00692488 -0.00345019  0.          0.00466513
  0.         -0.01880949  0.         -0.00834727  0.00603608 -0.00213152
  0.00582115 -0.0016668   0.00540289  0.         -0.00442612 -0.00503608
  0.          0.00465933 -0.00755724 -0.00762113 -0.00267178  0.00110996
  0.01285017 -0.00394977  0.00237053  0.00127842  0.00774396  0.
  0.          0.00573401 -0.01420865  0.          0.00375891 -0.01216967
 -0.01165265  0.00156307  0.         -0.00595973 -0.00302613  0.0019058
 -0.00767342  0.         -0.85250986  0.00672155  0.          0.00338713
  0.00618712 -0.00279957 -0.00304936  0.01857795  0.00762778  0.00350911
 -0.01151905  0.00862114  0.01238543  0.         -0.01253564 -0.00810911
  0.0098062  -0.00872486 -0.00122531  0.00403194 -0.01067673  0.00838877
  0.0140236  -0.00879457  0.003056    0.         -0.00697633 -0.01149
 -0.01114726 -0.00266016  0.          0.00463608 -0.01904767  0.00461285
  0.00887673  0.00853399  0.01090993  0.00776719  0.02273147  0.00426431
 -0.0049199  -0.00966594  0.00598961  0.0092311   0.0036892  -0.00605268
 -0.00495475  0.         -0.00236389  0.         -0.00544272  0.01065432
  0.         -0.00514064  0.         -0.01720618 -0.01349414  0.
  0.          0.01070081  0.         -0.01156552  0.00138879  0.00119129
 -0.00808006 -0.00817299 -0.0098925   0.01188584 -0.01151905  0.00697716
  0.00920205  0.0082203   0.         -0.01112404 -0.00208506 -0.02435718
 -0.01223357  0.84126985 -0.0136626   0.00559459 -0.002178    0.0101896
 -0.00852154 -0.00481534  0.          0.          0.86360025  0.00412488
 -0.00870745  0.00363692  0.00989914  0.01998377 -0.0056228  -0.00130663
 -0.00359543 -0.02088333 -0.00891076  0.01200203 -0.0169854   0.01388418
 -0.0065174   0.          0.01257132  0.00837133  0.00224273 -0.00163775
  0.00904521  0.00892902  0.01642857 -0.0111705  -0.00274148  0.00442696
  0.00741284  0.00625683  0.         -0.00237551 -0.84405094  0.
 -0.01221614  0.00385186 -0.0190186   0.00780787  0.          0.
 -0.00810912  0.00499624  0.         -0.01916965  0.          0.0039448
  0.0207796   0.0037531   0.         -0.00936386  0.         -0.00739458
 -0.0142377   0.          0.          0.00220788  0.00537385  0.
  0.          0.01405267 -0.00150415  0.0027249  -0.02260864  0.0041365
  0.         -0.0189431  -0.00437385  0.00404355  0.01415723 -0.00853316
  0.0126817  -0.00618047  0.          0.         -0.0100784  -0.00452488
 -0.00480953 -0.00929997 -0.01207091  0.00984105 -0.00942777  0.01316967
  0.         -0.0014809   0.00289916 -0.0102062   0.00804023 -0.0210518
 -0.00879457 -0.0055008   0.01545846 -0.00531493  0.01294311  0.
  0.          0.00135394 -0.00527425  0.00205684  0.00126099  0.
 -0.0077896  -0.00655226  0.          0.01418045  0.00242281 -0.00483277
 -0.00442032  0.         -0.01222194 -0.00211991 -0.00552986  0.01663772
  0.0113979   0.0173987   0.00933566  0.          0.01262942 -0.00589003
  0.00400871 -0.00731325 -0.01936134  0.00313153 -0.00799872  0.00615807
  0.         -0.00923027  0.00116805 -0.00198049 -0.00153899  0.
  0.          0.01035225 -0.00146348 -0.0100842   0.01848499 -0.00862611
  0.00394479  0.00611159 -0.00349667 -0.00501865 -0.01465015 -0.00340954
 -0.00493152  0.00481617 -0.00601202  0.00176639  0.01394809  0.
  0.0016444   0.          0.         -0.00217219  0.00295145 -0.00864353
 -0.00152157  0.00885931  0.02334723 -0.00120207  0.00582696  0.00888836
  0.01354726  0.008534   -0.00442612  0.01468583  0.         -0.00324687
  0.00781367  0.          0.01198461 -0.02424682  0.00744769 -0.00658712
 -0.00445517 -0.8247132   0.00520538  0.02100617  0.02152317  0.
 -0.00578546  0.00389252  0.00252737  0.00325933  0.00766263  0.
  0.          0.00175477  0.02237129  0.00678546  0.          0.00102863
 -0.00921283  0.00393899  0.         -0.01155391  0.7975045  -0.03025343
  0.01107839  0.          0.00312572 -0.00290994  0.00880703  0.01063109
  0.0116651   0.01111324 -0.00354895  0.018485    0.02215636 -0.00565765
 -0.00652322  0.00411327  0.00830164  0.00664023  0.0099979   0.
  0.          0.          0.0151738   0.0074535   0.00995723 -0.00552404
  0.01763106  0.00379377  0.00107509 -0.00790578 -0.0047921   0.
 -0.00726098 -0.00506513 -0.01337216  0.00934727 -0.00150996 -0.01523688
  0.00962611  0.          0.03371069  0.00536224 -0.02851069  0.
  0.00992818 -0.00234647  0.         -0.00741201 -0.00974727  0.00486264
  0.00381119  0.02198789 -0.01885015  0.0206518   0.00836554 -0.00422862
  0.          0.         -0.00599458  0.00281203  0.00388671  0.00755807
 -0.01414478 -0.00329336 -0.00475725  0.00625684 -0.01203606 -0.0040834
  0.01460452 -0.00145767  0.01682941 -0.02572231 -0.01351739  0.
 -0.00233485  0.01238544 -0.01258211  0.00480456 -0.00865517  0.
  0.          0.00870246 -0.00174813 -0.003456    0.00203361  0.01300701
  0.01822939 -0.00282862 -0.02533311  0.01027092  0.01951901  0.
  0.         -0.01994225  0.          0.          0.00211494 -0.02585011
  0.01014312  0.00541451  0.0116651   0.00460123  0.         -0.0060701
  0.00760455  0.00363111 -0.00537302 -0.00407176 -0.01083357  0.
  0.          0.00462447  0.00420621  0.         -0.01507423 -0.00293899
  0.00964935  0.01588252  0.00817963  0.         -0.00652902 -0.00342115
 -0.00635475  0.00686678 -0.0016726  -0.00567508 -0.00457136 -0.00105103
  0.         -0.00291576 -0.00985765  0.00766844  0.         -0.00550662
  0.0059257  -0.01314561 -0.00723774 -0.02275967 -0.01009001 -0.01354062
  0.01510411 -0.01144352  0.0031141   0.         -0.00132986 -0.00658711
 -0.00709251  0.00413651  0.00432821  0.00702364 -0.00630827 -0.01028752
  0.00438049  0.01233897 -0.00851574 -0.01275638  0.00280041 -0.01337796
  0.00292239  0.01552235  0.          0.01466841 -0.00701119  0.
  0.00810413  0.         -0.01387754 -0.00723773 -0.00820204  0.00234729
  0.01208337  0.00679706]",0.6974482208292273,2189.0,13.93689849860002,70.0,0.17015105651598667,0.3950731578721829
